geneSymbol,moduleColor
TAF13,black
TAOK1,black
TAP1,black
TBC1D16,black
TBC1D17,black
TBC1D22A,black
TBC1D24,black
TBC1D9,black
TBC1D9B,black
TBCD,black
TBR1,black
TBX19,black
TCEA2,black
TCF19,black
TCF20,black
TCF25,black
TCF7L1,black
TCF7L2,black
TCHH,black
TDH,black
TDO2,black
TDRD5,black
TDRD7,black
TECPR2,black
TELO2,black
TERF2,black
TET3,black
TEX14,black
TEX2,black
TFDP1,black
TG,black
TGFBR2,black
TGFBRAP1,black
TGIF1,black
TGM7,black
THEMIS,black
THNSL2,black
THOP1,black
THRSP,black
THSD4,black
THSD7B,black
THY1,black
TIAL1,black
TIAM1,black
TIMELESS,black
TLE3,black
TLX1NB,black
TM2D1,black
TMCO3,black
TMED6,black
TMEM11,black
TMEM117,black
TMEM132D,black
TMEM143,black
TMEM154,black
TMEM156,black
TMEM159,black
TMEM160,black
TMEM163,black
TMEM17,black
TMEM175,black
TMEM176B,black
TMEM178,black
TMEM181,black
TMEM19,black
TMEM201,black
TMEM225,black
TMEM232,black
TMEM26,black
TMEM44,black
TMEM51,black
TMEM61,black
TMEM85,black
TMEM87B,black
TMEM92,black
TMF1,black
TMTC1,black
TMX1,black
TNFAIP8,black
TNFRSF10D,black
TNFRSF21,black
TNFRSF8,black
TNIP1,black
TNIP2,black
TNK1,black
TNK2,black
TNRC18,black
TNXB,black
TOM1L2,black
TOMM34,black
TOP1MT,black
TOPORS,black
TOR1AIP2,black
TOR2A,black
TOX2,black
TP53I3,black
TP63,black
TP73,black
TPCN2,black
TPO,black
TPP2,black
TPPP,black
TPX2,black
TRAF2,black
TRAF3,black
TRAF5,black
TRAP1,black
TRAPPC10,black
TRAPPC2L,black
TRAPPC3,black
TRAPPC9,black
TREH,black
TREML4,black
TRIB2,black
TRIM10,black
TRIM11,black
TRIM27,black
TRIM36,black
TRIM37,black
TRIM4,black
TRIM40,black
TRIM45,black
TRIM6-TRIM34,black
TRIM68,black
TRPC3,black
TRPC4,black
TRPV1,black
TRRAP,black
TSC1,black
TSC2,black
TSC22D2,black
TSGA13,black
TSNARE1,black
TSNAX-DISC1,black
TSPAN18,black
TSPAN5,black
TSPAN8,black
TSPAN9,black
TSSC1,black
TTC12,black
TTC15,black
TTC23,black
TTC30B,black
TTC39C,black
TTC7B,black
TTC9B,black
TTK,black
TTLL6,black
TTLL9,black
TTPA,black
TTYH3,black
TUB,black
TUBA3C,black
TUBA4B,black
TUBB3,black
TUBG2,black
TUBGCP2,black
TUSC3,black
TWSG1,black
TXNDC6,black
TXNL4B,black
TXNRD2,black
UBAC2,black
UBASH3B,black
UBE2E3,black
UBE2G1,black
UBE2I,black
UBE2QP1,black
UBE2V1,black
UBE3B,black
UBFD1,black
UBTD1,black
UBTD2,black
UCKL1,black
UCMA,black
UFD1L,black
UFSP1,black
UGCG,black
UNC119B,black
UNC13B,black
UNC5B,black
UNC5D,black
UNC84A,black
UNC84B,black
UNKL,black
UPB1,black
UPK3B,black
UQCRC2,black
URB2,black
USH2A,black
USP14,black
USP20,black
USP28,black
USP3,black
USP30,black
USP34,black
USP42,black
USP44,black
USP45,black
USP47,black
USP49,black
USP6NL,black
UTS2D,black
VAMP4,black
VAPA,black
VASP,black
VAT1L,black
VAV1,black
VAV2,black
VDR,black
VIM,black
VIPR1,black
VPS13A,black
VPS13B,black
VPS18,black
VPS24,black
VPS29,black
VPS37C,black
VPS45,black
VPS4A,black
VPS52,black
VPS53,black
VSTM2A,black
VWCE,black
WBSCR27,black
WDFY3,black
WDR1,black
WDR20,black
WDR27,black
WDR3,black
WDR33,black
WDR43,black
WDR6,black
WDR7,black
WDR86,black
WDSUB1,black
WFDC1,black
WHSC1,black
WIT1,black
WNK2,black
WNT1,black
WNT3,black
WNT5B,black
WNT8B,black
WTIP,black
WWOX,black
XAB2,black
XKR6,black
XKR7,black
XKR8,black
XPA,black
XPO5,black
XRCC5,black
YLPM1,black
YME1L1,black
YOD1,black
ZAP70,black
ZAR1,black
ZBTB10,black
ZBTB12,black
ZBTB24,black
ZBTB3,black
ZBTB40,black
ZBTB46,black
ZC3H15,black
ZC3H18,black
ZC3HC1,black
ZCCHC14,black
ZCCHC24,black
ZCWPW1,black
ZDHHC14,black
ZDHHC19,black
ZDHHC7,black
ZFAND3,black
ZFAT,black
ZFP36L1,black
ZFP36L2,black
ZFPM1,black
ZFR2,black
ZFYVE28,black
ZHX1,black
ZHX2,black
ZIC4,black
ZKSCAN2,black
ZMAT2,black
ZMIZ1,black
ZNF121,black
ZNF146,black
ZNF155,black
ZNF195,black
ZNF205,black
ZNF227,black
ZNF233,black
ZNF253,black
ZNF264,black
ZNF280D,black
ZNF318,black
ZNF365,black
ZNF394,black
ZNF397OS,black
ZNF442,black
ZNF454,black
ZNF467,black
ZNF469,black
ZNF487,black
ZNF488,black
ZNF502,black
ZNF511,black
ZNF521,black
ZNF529,black
ZNF532,black
ZNF570,black
ZNF572,black
ZNF579,black
ZNF608,black
ZNF609,black
ZNF623,black
ZNF624,black
ZNF629,black
ZNF677,black
ZNF692,black
ZNF695,black
ZNF707,black
ZNF708,black
ZNF727,black
ZNF772,black
ZNF784,black
ZNF785,black
ZNF804A,black
ZNF805,black
ZNF827,black
ZNF837,black
ZNF862,black
ZNF876P,black
ZNRF4,black
ZP2,black
ZPBP,black
ZRANB2,black
ZRANB3,black
ZSCAN1,black
ZSCAN2,black
ZSWIM4,black
A2BP1,blue
A2ML1,blue
AADACL4,blue
AAK1,blue
AASDHPPT,blue
ABCA11P,blue
ABCA3,blue
ABCB1,blue
ABCB5,blue
ABCC4,blue
ABCF1,blue
ABHD5,blue
ABI3BP,blue
ABL1,blue
ABLIM2,blue
ABR,blue
ABTB2,blue
ACAD10,blue
ACADL,blue
ACADS,blue
ACAP2,blue
ACBD5,blue
ACCN5,blue
ACER3,blue
ACIN1,blue
ACO1,blue
ACOXL,blue
ACRV1,blue
ACSF3,blue
ACSL1,blue
ACTG1,blue
ACTR2,blue
ACTR3B,blue
ACTR6,blue
ACVRL1,blue
ADAL,blue
ADAM2,blue
ADAMTS2,blue
ADAMTS9,blue
ADARB2,blue
ADCY3,blue
ADCY9,blue
ADH6,blue
ADORA2B,blue
ADPRHL2,blue
ADRB2,blue
ADSL,blue
AFAP1,blue
AFAP1L2,blue
AGL,blue
AGPAT1,blue
AGPAT4,blue
AGRN,blue
AHCTF1,blue
AHNAK2,blue
AHRR,blue
AIM1,blue
AIM2,blue
AK3L1,blue
AKAP12,blue
AKAP13,blue
AKAP8L,blue
AKD1,blue
AKR1E2,blue
ALDOA,blue
ALG12,blue
ALG5,blue
ALG9,blue
ALKBH4,blue
ALOX12,blue
ALOX12B,blue
ALOX12P2,blue
ALS2CL,blue
AMICA1,blue
AMIGO1,blue
AMPH,blue
AMZ1,blue
ANK1,blue
ANK3,blue
ANKAR,blue
ANKFY1,blue
ANKMY1,blue
ANKRD10,blue
ANKRD11,blue
ANKRD13B,blue
ANKRD24,blue
ANKRD32,blue
ANKRD34A,blue
ANKRD35,blue
ANKRD45,blue
ANKS1A,blue
ANTXR1,blue
ANXA13,blue
ANXA2,blue
AP1M2,blue
AP2S1,blue
APAF1,blue
APBB3,blue
APC,blue
APH1B,blue
APLP1,blue
APLP2,blue
APOA5,blue
APOB,blue
APPL1,blue
ARF1,blue
ARHGAP18,blue
ARHGAP24,blue
ARHGAP26,blue
ARHGEF10,blue
ARHGEF18,blue
ARHGEF7,blue
ARID5B,blue
ARL1,blue
ARL15,blue
ARL4A,blue
ARL6IP6,blue
ARNT,blue
ARNTL2,blue
ARPC5,blue
ARSA,blue
ARTN,blue
ARVCF,blue
ASAP3,blue
ASB10,blue
ASB14,blue
ASB2,blue
ASB4,blue
ASB8,blue
ASCC3,blue
ASPA,blue
ASPSCR1,blue
ASTN2,blue
ASXL1,blue
ASZ1,blue
ATAD2,blue
ATAD5,blue
ATG10,blue
ATG2B,blue
ATG5,blue
ATM,blue
ATMIN,blue
ATP10A,blue
ATP11A,blue
ATP13A1,blue
ATP2A3,blue
ATP2C1,blue
ATP5B,blue
ATP5J,blue
ATP5L,blue
ATP6AP1L,blue
ATP6V0A2,blue
ATP6V1A,blue
ATP6V1B1,blue
ATP6V1E1,blue
ATP8B3,blue
ATPBD4,blue
ATPIF1,blue
ATXN1,blue
AXIN2,blue
AZI2,blue
B2M,blue
B3GALT4,blue
B3GALTL,blue
B3GNTL1,blue
BAGE,blue
BAI3,blue
BANP,blue
BAT2,blue
BAT3,blue
BAT4,blue
BAZ1B,blue
BAZ2B,blue
BBC3,blue
BBS10,blue
BCAT1,blue
BCL11A,blue
BCL11B,blue
BCL2L10,blue
BEND7,blue
BFAR,blue
BHLHE40,blue
BICD1,blue
BLOC1S2,blue
BMI1,blue
BMP10,blue
BMPER,blue
BNIP1,blue
BNIP3,blue
BOC,blue
BOLA3,blue
BRCA1,blue
BRD2,blue
BREA2,blue
BRP44,blue
BRP44L,blue
BTBD11,blue
BTBD9,blue
BTG2,blue
BTN2A1,blue
BTNL8,blue
BTNL9,blue
BTRC,blue
BUB1,blue
BUB3,blue
BZW2,blue
C10ORF114,blue
C10ORF118,blue
C10ORF119,blue
C10ORF120,blue
C10ORF140,blue
C10ORF32,blue
C10ORF79,blue
C10ORF90,blue
C11ORF63,blue
C11ORF65,blue
C11ORF67,blue
C11ORF70,blue
C11ORF84,blue
C11ORF9,blue
C11ORF90,blue
C12ORF23,blue
C12ORF29,blue
C12ORF73,blue
C13ORF18,blue
C13ORF27,blue
C14ORF104,blue
C14ORF182,blue
C14ORF33,blue
C14ORF43,blue
C14ORF64,blue
C15ORF17,blue
C15ORF26,blue
C15ORF27,blue
C15ORF48,blue
C15ORF61,blue
C16ORF68,blue
C16ORF7,blue
C17ORF42,blue
C17ORF47,blue
C17ORF64,blue
C17ORF80,blue
C17ORF90,blue
C19ORF12,blue
C19ORF44,blue
C19ORF53,blue
C19ORF61,blue
C1ORF156,blue
C1ORF173,blue
C1ORF187,blue
C1ORF190,blue
C1ORF203,blue
C1ORF220,blue
C1ORF223,blue
C1ORF25,blue
C1ORF74,blue
C1ORF85,blue
C1QL2,blue
C1S,blue
C20ORF103,blue
C20ORF166,blue
C20ORF196,blue
C20ORF199,blue
C22ORF26,blue
C22ORF28,blue
C2ORF42,blue
C2ORF54,blue
C2ORF56,blue
C2ORF60,blue
C2ORF73,blue
C2ORF86,blue
C2ORF89,blue
C3ORF17,blue
C3ORF21,blue
C3ORF24,blue
C3ORF38,blue
C3ORF39,blue
C3ORF59,blue
C3ORF64,blue
C3ORF71,blue
C3ORF72,blue
C4ORF31,blue
C4ORF34,blue
C4ORF48,blue
C5ORF13,blue
C5ORF36,blue
C5ORF38,blue
C5ORF41,blue
C5ORF42,blue
C5ORF43,blue
C5ORF47,blue
C5ORF58,blue
C6ORF103,blue
C6ORF105,blue
C6ORF134,blue
C6ORF138,blue
C6ORF155,blue
C6ORF176,blue
C6ORF182,blue
C6ORF192,blue
C6ORF57,blue
C6ORF89,blue
C7ORF27,blue
C7ORF40,blue
C7ORF47,blue
C7ORF49,blue
C7ORF50,blue
C7ORF51,blue
C7ORF57,blue
C8ORF34,blue
C8ORF37,blue
C8ORF45,blue
C8ORF48,blue
C9ORF130,blue
C9ORF167,blue
C9ORF170,blue
C9ORF171,blue
CA4,blue
CACHD1,blue
CACNA1H,blue
CACNB4,blue
CALM2,blue
CALML5,blue
CALML6,blue
CAMK2B,blue
CAMTA1,blue
CAP1,blue
CAPN10,blue
CAPN3,blue
CAPN5,blue
CAPS2,blue
CAPZA1,blue
CARHSP1,blue
CARS2,blue
CASC4,blue
CASP10,blue
CASR,blue
CASZ1,blue
CAT,blue
CATSPER1,blue
CAV2,blue
CBARA1,blue
CBFA2T2,blue
CBFA2T3,blue
CBFB,blue
CC2D1B,blue
CCDC109A,blue
CCDC113,blue
CCDC127,blue
CCDC13,blue
CCDC132,blue
CCDC135,blue
CCDC14,blue
CCDC142,blue
CCDC159,blue
CCDC40,blue
CCDC46,blue
CCDC52,blue
CCDC59,blue
CCDC61,blue
CCDC7,blue
CCDC76,blue
CCDC88B,blue
CCDC92,blue
CCDC93,blue
CCDC94,blue
CCL28,blue
CCND2,blue
CCPG1,blue
CCR2,blue
CCT7,blue
CD109,blue
CD2,blue
CD2BP2,blue
CD59,blue
CD63,blue
CD82,blue
CDADC1,blue
CDC123,blue
CDC25B,blue
CDC42,blue
CDC42BPB,blue
CDC42EP2,blue
CDC42EP3,blue
CDC42SE2,blue
CDH1,blue
CDH24,blue
CDK1,blue
CDK6,blue
CDK8,blue
CDKN1C,blue
CEACAM16,blue
CELP,blue
CELSR1,blue
CEP135,blue
CEP170,blue
CEP192,blue
CEP250,blue
CEP63,blue
CEP72,blue
CEP97,blue
CERK,blue
CETN3,blue
CFLAR,blue
CHCHD6,blue
CHD2,blue
CHD5,blue
CHRM2,blue
CHRNA6,blue
CHRNB2,blue
CHST4,blue
CHUK,blue
CIC,blue
CILP2,blue
CIRBP,blue
CKAP2,blue
CKAP4,blue
CKB,blue
CLASP1,blue
CLIC4,blue
CLIC6,blue
CLN6,blue
CLN8,blue
CLSPN,blue
CLTC,blue
CLU,blue
CNOT8,blue
CNPY1,blue
CNST,blue
CNTD2,blue
CNTF,blue
CNTFR,blue
COL13A1,blue
COL18A1,blue
COL23A1,blue
COL24A1,blue
COL27A1,blue
COL4A2,blue
COL9A1,blue
COLEC11,blue
COMMD7,blue
COMMD9,blue
COPB1,blue
COPS3,blue
COPS7A,blue
COQ10A,blue
COQ5,blue
CORO1C,blue
COX11,blue
COX15,blue
COX7A2L,blue
CPA3,blue
CPA6,blue
CPEB3,blue
CPEB4,blue
CPLX2,blue
CPN1,blue
CPNE7,blue
CPT1C,blue
CPXM1,blue
CR1L,blue
CRB3,blue
CREB5,blue
CREBZF,blue
CREG1,blue
CRELD1,blue
CRHR1,blue
CRNN,blue
CRTAP,blue
CRTC1,blue
CRYBA1,blue
CRYBA2,blue
CSDE1,blue
CSF1R,blue
CSGALNACT1,blue
CSGALNACT2,blue
CSK,blue
CSMD1,blue
CSMD3,blue
CSNK1A1,blue
CSNK1E,blue
CSNK1G3,blue
CSNK2A1,blue
CTBP1,blue
CTNNA3,blue
CTSZ,blue
CTTN,blue
CTU1,blue
CUBN,blue
CUL1,blue
CUL2,blue
CUL4A,blue
CUX1,blue
CXXC5,blue
CYB5R3,blue
CYFIP1,blue
CYFIP2,blue
CYP2A7,blue
CYP2E1,blue
CYP2J2,blue
CYP51A1,blue
DAAM1,blue
DAB2IP,blue
DAXX,blue
DCAF4,blue
DCAF5,blue
DCAKD,blue
DCBLD2,blue
DCLRE1B,blue
DCLRE1C,blue
DCP1A,blue
DCUN1D4,blue
DDAH2,blue
DDIT4,blue
DDRGK1,blue
DDX18,blue
DDX20,blue
DEGS1,blue
DERA,blue
DFNB31,blue
DHX16,blue
DHX57,blue
DIABLO,blue
DIP2A,blue
DIP2C,blue
DLG1,blue
DLG2,blue
DLGAP1,blue
DLGAP2,blue
DLST,blue
DMRT2,blue
DMRTB1,blue
DNAH17,blue
DNAH7,blue
DNAJA4,blue
DNAJB6,blue
DNAJC17,blue
DNAJC24,blue
DNAJC30,blue
DNAJC4,blue
DNASE2,blue
DND1,blue
DNER,blue
DNM1L,blue
DNM3,blue
DNMT3B,blue
DNTTIP2,blue
DOCK5,blue
DOT1L,blue
DPEP1,blue
DPYSL2,blue
DSC3,blue
DSCR3,blue
DSPP,blue
DUOX1,blue
DUSP1,blue
DUSP15,blue
DUSP4,blue
DUT,blue
DYNC1LI1,blue
DYNLRB1,blue
DYTN,blue
DZIP1,blue
DZIP3,blue
E2F1,blue
E2F5,blue
EAPP,blue
ECH1,blue
ECHDC3,blue
EEA1,blue
EED,blue
EEPD1,blue
EFCAB4B,blue
EFCAB6,blue
EFNA3,blue
EGR3,blue
EGR4,blue
EHBP1,blue
EHMT1,blue
EHMT2,blue
EIF1B,blue
EIF2AK1,blue
EIF2AK4,blue
EIF4A2,blue
ELAVL1,blue
ELFN1,blue
ELK4,blue
ELTD1,blue
EMB,blue
EMID2,blue
EML1,blue
EN2,blue
ENOPH1,blue
ENPP5,blue
ENY2,blue
EPAS1,blue
EPS15L1,blue
ERAL1,blue
ERBB2IP,blue
ERC2,blue
ERCC1,blue
ERCC5,blue
ERICH1,blue
ERP44,blue
ESCO1,blue
ESD,blue
ESR1,blue
ESRRB,blue
ESRRG,blue
ETNK2,blue
ETV7,blue
EVX1,blue
EXD3,blue
EXOC1,blue
EXOC2,blue
EXOC4,blue
EXOSC5,blue
EXOSC8,blue
EXT1,blue
EYA4,blue
EZR,blue
F2RL1,blue
FABP1,blue
FADD,blue
FAF1,blue
FAM105B,blue
FAM107B,blue
FAM108A1,blue
FAM10A4,blue
FAM120B,blue
FAM126A,blue
FAM129B,blue
FAM134B,blue
FAM13A,blue
FAM149A,blue
FAM150B,blue
FAM177A1,blue
FAM180A,blue
FAM183A,blue
FAM189A1,blue
FAM19A5,blue
FAM36A,blue
FAM53C,blue
FAM54B,blue
FAM5C,blue
FAM60A,blue
FAM69C,blue
FAM82A2,blue
FAM83A,blue
FAM83E,blue
FAM92A3,blue
FANCA,blue
FANCF,blue
FANCL,blue
FARS2,blue
FASTKD1,blue
FASTKD2,blue
FAT1,blue
FBF1,blue
FBN1,blue
FBN2,blue
FBXL18,blue
FBXO16,blue
FBXO28,blue
FBXO3,blue
FBXO30,blue
FBXO31,blue
FBXO33,blue
FBXO4,blue
FBXO47,blue
FBXO7,blue
FBXO9,blue
FBXW5,blue
FCGR2A,blue
FCHO2,blue
FDPS,blue
FEZ1,blue
FEZ2,blue
FGD6,blue
FGF12,blue
FGF23,blue
FGF9,blue
FIBIN,blue
FIGN,blue
FJX1,blue
FKBP15,blue
FKBP3,blue
FKBPL,blue
FKSG83,blue
FLCN,blue
FLI1,blue
FLJ22536,blue
FLJ32065,blue
FLJ39582,blue
FLJ44606,blue
FLJ45983,blue
FLJ90757,blue
FLOT1,blue
FLT3LG,blue
FLT4,blue
FMN2,blue
FMO5,blue
FN1,blue
FNBP1,blue
FOSB,blue
FOXF1,blue
FOXK1,blue
FOXN3,blue
FOXP1,blue
FPR2,blue
FRAS1,blue
FRAT2,blue
FRMD4A,blue
FRMD5,blue
FRMD8,blue
FRS3,blue
FRYL,blue
FSCN1,blue
FSD1L,blue
FSIP1,blue
FTO,blue
FTSJD1,blue
FUCA2,blue
FUT6,blue
FUZ,blue
FYN,blue
FZD6,blue
G2E3,blue
G6PC,blue
GAA,blue
GABBR1,blue
GABBR2,blue
GABPB2,blue
GABRA1,blue
GABRP,blue
GABRR3,blue
GAL,blue
GAL3ST1,blue
GAL3ST2,blue
GALC,blue
GALK2,blue
GALNS,blue
GALNTL2,blue
GALR1,blue
GAP43,blue
GAPDHS,blue
GARS,blue
GAS7,blue
GCA,blue
GCNT2,blue
GDAP1,blue
GDF7,blue
GEMIN4,blue
GEMIN6,blue
GFER,blue
GFI1,blue
GFOD2,blue
GFPT2,blue
GGA1,blue
GGA3,blue
GIGYF2,blue
GK5,blue
GLB1,blue
GLIS1,blue
GLT1D1,blue
GMEB2,blue
GNA12,blue
GNA14,blue
GNAI1,blue
GNAI3,blue
GNAO1,blue
GNAS,blue
GNAT1,blue
GNB1,blue
GNB2L1,blue
GNB3,blue
GNL3,blue
GNPAT,blue
GON4L,blue
GOPC,blue
GP6,blue
GPC6,blue
GPD1,blue
GPHN,blue
GPR111,blue
GPR113,blue
GPR116,blue
GPR137B,blue
GPR153,blue
GPR157,blue
GPR160,blue
GPR172A,blue
GPR177,blue
GPR68,blue
GPRC5A,blue
GPRC5C,blue
GPSM1,blue
GPX4,blue
GPX5,blue
GRAMD1A,blue
GRAMD2,blue
GRASP,blue
GRB10,blue
GREB1,blue
GREM2,blue
GRHL3,blue
GRIA1,blue
GRIA4,blue
GRID2,blue
GRIN2A,blue
GRIP1,blue
GRM1,blue
GRPEL1,blue
GRTP1,blue
GSN,blue
GTDC1,blue
GTF2A1,blue
GTF3C6,blue
GTPBP4,blue
GTPBP5,blue
GUF1,blue
GULP1,blue
H2AFJ,blue
H3F3B,blue
HAND1,blue
HAO2,blue
HAUS3,blue
HBS1L,blue
HCCA2,blue
HCG27,blue
HCP5,blue
HCRTR1,blue
HDAC10,blue
HDAC4,blue
HDGF,blue
HERC2,blue
HES5,blue
HFE,blue
HHIPL1,blue
HIPK3,blue
HIST1H1C,blue
HIST1H1D,blue
HIST1H2AC,blue
HIST1H2AE,blue
HIST1H2BD,blue
HIST1H2BN,blue
HIST1H3B,blue
HIST1H3D,blue
HIST1H4A,blue
HIST3H2BB,blue
HIST4H4,blue
HIVEP2,blue
HK1,blue
HKDC1,blue
HLA-DMA,blue
HLA-DOA,blue
HLA-DPB2,blue
HLA-E,blue
HLA-J,blue
HMBOX1,blue
HMBS,blue
HMCN1,blue
HMGB1,blue
HMGCL,blue
HMGN4,blue
HMGXB4,blue
HMMR,blue
HMOX2,blue
HMX2,blue
HNF1A,blue
HNRNPA1,blue
HNRNPH1,blue
HOXA2,blue
HOXA3,blue
HOXC12,blue
HOXC8,blue
HP1BP3,blue
HPCA,blue
HPCAL4,blue
HPN,blue
HPS6,blue
HRH3,blue
HRNBP3,blue
HSD11B1L,blue
HSD17B4,blue
HSD3B7,blue
HSDL2,blue
HSPA1A,blue
HSPA1B,blue
HSPB9,blue
HSPC159,blue
HTR1A,blue
HTR3B,blue
HTRA1,blue
HYDIN,blue
ICAM5,blue
ID4,blue
IER3,blue
IFIT2,blue
IFNGR2,blue
IFT140,blue
IGF2BP1,blue
IGF2R,blue
IGFBP5,blue
IGFBPL1,blue
IGSF3,blue
IGSF9B,blue
IL15RA,blue
IL17F,blue
IL17RB,blue
IL1F5,blue
IL21R,blue
IL5,blue
IL5RA,blue
ILDR1,blue
ILF3,blue
ILVBL,blue
IMPA2,blue
INHA,blue
INHBC,blue
INPP4B,blue
INPP5A,blue
INSL3,blue
IPP,blue
IQCA1,blue
IQCC,blue
IQCE,blue
IQCG,blue
IQCH,blue
IQSEC1,blue
IRF2,blue
IRS1,blue
ISCU,blue
ISM1,blue
ISM2,blue
ITGB1,blue
ITGB1BP1,blue
ITGB3BP,blue
ITGB5,blue
ITGB7,blue
ITPR2,blue
ITSN2,blue
JAGN1,blue
JAKMIP1,blue
JAKMIP3,blue
JMJD1C,blue
JPH3,blue
JTB,blue
KAT2A,blue
KAT2B,blue
KAT5,blue
KATNAL2,blue
KBTBD11,blue
KBTBD3,blue
KCNA1,blue
KCNAB1,blue
KCNAB3,blue
KCNC1,blue
KCNG2,blue
KCNH3,blue
KCNIP2,blue
KCNIP4,blue
KCNJ1,blue
KCNJ2,blue
KCNK13,blue
KCNK17,blue
KCNK4,blue
KCNMB4,blue
KCNN1,blue
KCNQ1,blue
KCNQ1DN,blue
KCNQ2,blue
KDELR1,blue
KDM2B,blue
KDM4A,blue
KDM4B,blue
KHDRBS3,blue
KHSRP,blue
KIAA0090,blue
KIAA0146,blue
KIAA0174,blue
KIAA0182,blue
KIAA0319L,blue
KIAA0562,blue
KIAA0586,blue
KIAA0649,blue
KIAA0907,blue
KIAA1026,blue
KIAA1211,blue
KIAA1244,blue
KIAA1279,blue
KIAA1324,blue
KIAA1524,blue
KIAA1530,blue
KIAA1549,blue
KIAA1712,blue
KIAA1731,blue
KIF13A,blue
KIF14,blue
KIF18A,blue
KIF20B,blue
KIF26B,blue
KIF27,blue
KIF3A,blue
KIF6,blue
KIF7,blue
KIRREL,blue
KLF12,blue
KLF15,blue
KLF7,blue
KLHDC7A,blue
KLHDC9,blue
KLHL12,blue
KLHL25,blue
KLHL7,blue
KLK1,blue
KLK10,blue
KLK15,blue
KNDC1,blue
KRAS,blue
KRI1,blue
KRT2,blue
KRT222,blue
KRT86,blue
KRTAP26-1,blue
KRTAP9-2,blue
KSR2,blue
LAMA2,blue
LAMB1,blue
LAMB4,blue
LAMP1,blue
LASS6,blue
LATS1,blue
LAYN,blue
LDLRAD1,blue
LEMD3,blue
LEO1,blue
LEPREL1,blue
LGALS3,blue
LGALS8,blue
LGI4,blue
LHFP,blue
LHX6,blue
LHX8,blue
LIX1,blue
LMAN2,blue
LMBR1,blue
LMBR1L,blue
LMF1,blue
LMNB1,blue
LMO2,blue
LMTK2,blue
LMTK3,blue
LMX1A,blue
LNP1,blue
LOC100124692,blue
LOC100129034,blue
LOC100129066,blue
LOC100130872-SPON2,blue
LOC100292680,blue
LOC100302652,blue
LOC149620,blue
LOC154822,blue
LOC219347,blue
LOC222699,blue
LOC254312,blue
LOC254559,blue
LOC285419,blue
LOC285456,blue
LOC285830,blue
LOC286016,blue
LOC344595,blue
LOC389458,blue
LOC389705,blue
LOC390594,blue
LOC401010,blue
LOC404266,blue
LOC441204,blue
LOC550112,blue
LOC729678,blue
LOC729991,blue
LOC93622,blue
LOX,blue
LOXL4,blue
LPCAT1,blue
LPGAT1,blue
LPHN3,blue
LRCH1,blue
LRP1B,blue
LRP2BP,blue
LRP5L,blue
LRPPRC,blue
LRRC28,blue
LRRC37B2,blue
LRRC39,blue
LRRC50,blue
LRRC58,blue
LRRC8A,blue
LRRC8D,blue
LRRFIP2,blue
LSG1,blue
LSM1,blue
LSM12,blue
LSM3,blue
LSP1,blue
LUC7L2,blue
LY6G5C,blue
LYAR,blue
LYPLAL1,blue
LYRM4,blue
LYSMD3,blue
MACC1,blue
MACF1,blue
MACROD2,blue
MAD1L1,blue
MAD2L2,blue
MAEA,blue
MAF,blue
MAGI1,blue
MAGI2,blue
MALAT1,blue
MAML3,blue
MAN2C1,blue
MAP1LC3A,blue
MAP2K2,blue
MAP3K7IP2,blue
MAP4K4,blue
MAP9,blue
MAPK10,blue
MAPK4,blue
MAPK8IP3,blue
MAPKAPK3,blue
MAPRE3,blue
MAPT,blue
MARCH3,blue
MARK1,blue
MAST4,blue
MASTL,blue
MAT2A,blue
MATK,blue
MATN3,blue
MBD1,blue
MBD2,blue
MBLAC2,blue
MBNL1,blue
MBP,blue
MBTPS1,blue
MCC,blue
MCEE,blue
MCF2L,blue
MCF2L2,blue
MCM9,blue
MCOLN1,blue
MCTP1,blue
MDFI,blue
MDM2,blue
MDN1,blue
MECOM,blue
MED12L,blue
MED13,blue
MED16,blue
MED27,blue
MED30,blue
MEF2C,blue
MEGF6,blue
MEMO1,blue
MEN1,blue
MEP1A,blue
MERTK,blue
MEST,blue
METAP2,blue
METTL10,blue
MFAP3,blue
MFGE8,blue
MFSD4,blue
MGMT,blue
MGRN1,blue
MGST2,blue
MGST3,blue
MIAT,blue
MICAL1,blue
MIER3,blue
MIR124-2,blue
MIR1278,blue
MIR1289-2,blue
MIR129-2,blue
MIR1915,blue
MIR33A,blue
MIR372,blue
MIR412,blue
MIR496,blue
MIR516B1,blue
MIR520G,blue
MIR548H4,blue
MIR548I4,blue
MIR548N,blue
MIR591,blue
MIR602,blue
MIR663,blue
MIR7-3,blue
MITF,blue
MMAA,blue
MMADHC,blue
MMP12,blue
MMP21,blue
MMP24,blue
MMP25,blue
MNS1,blue
MOCS1,blue
MOCS2,blue
MORF4L1,blue
MOV10L1,blue
MPDU1,blue
MPP6,blue
MPPE1,blue
MPV17,blue
MPZL3,blue
MRE11A,blue
MRGPRG,blue
MRI1,blue
MRPL1,blue
MRPL28,blue
MRPL3,blue
MRPL32,blue
MRPL35,blue
MRPL4,blue
MRPL46,blue
MRPL47,blue
MRPL48,blue
MRPS18B,blue
MRPS31,blue
MRPS35,blue
MRPS9,blue
MSI2,blue
MTA1,blue
MTF2,blue
MTFR1,blue
MTG1,blue
MTIF3,blue
MTMR12,blue
MTMR3,blue
MTRF1L,blue
MVP,blue
MXI1,blue
MYADM,blue
